Country/Region,timestamp,conf_cases,recov_cases,death_cases
Qatar,2020-03-09,18,0,0
Romania,2020-03-09,15,3,0
Russia,2020-03-09,17,3,0
Saint Barthelemy,2020-03-09,1,0,0
San Marino,2020-03-09,36,0,1
Saudi Arabia,2020-03-09,15,0,0
Senegal,2020-03-09,4,1,0
Serbia,2020-03-09,1,0,0
Singapore,2020-03-09,150,78,0
Slovakia,2020-03-09,3,0,0
Slovenia,2020-03-09,16,0,0
South Africa,2020-03-09,3,0,0
South Korea,2020-03-09,7478,118,53
Spain,2020-03-09,1073,32,28
Sri Lanka,2020-03-09,1,1,0
St. Martin,2020-03-09,2,0,0
Sweden,2020-03-09,248,1,0
Switzerland,2020-03-09,374,3,2
Taiwan,2020-03-09,45,15,1
Thailand,2020-03-09,50,31,1
Togo,2020-03-09,1,0,0
Tunisia,2020-03-09,2,0,0
UK,2020-03-09,321,18,4
US,2020-03-09,605,8,22
Ukraine,2020-03-09,1,0,0
United Arab Emirates,2020-03-09,45,7,0
Vatican City,2020-03-09,1,0,0
Vietnam,2020-03-09,30,16,0
