Country/Region,timestamp,conf_cases,recov_cases,death_cases
New Zealand,2020-03-12,5,0,0
Nigeria,2020-03-12,2,0,0
North Macedonia,2020-03-12,7,0,0
Norway,2020-03-12,702,1,0
Oman,2020-03-12,18,9,0
Pakistan,2020-03-12,20,2,0
Panama,2020-03-12,11,0,1
Paraguay,2020-03-12,5,0,0
Peru,2020-03-12,15,0,0
Philippines,2020-03-12,52,2,2
Poland,2020-03-12,49,0,1
Portugal,2020-03-12,59,0,0
Qatar,2020-03-12,262,0,0
Romania,2020-03-12,49,6,0
Russian Federation,2020-03-12,28,3,0
Rwanda,2020-03-12,0,0,0
Saint Lucia,2020-03-12,0,0,0
Saint Vincent and the Grenadines,2020-03-12,0,0,0
San Marino,2020-03-12,69,0,3
Saudi Arabia,2020-03-12,45,1,0
Senegal,2020-03-12,4,1,0
Serbia,2020-03-12,19,0,0
Seychelles,2020-03-12,0,0,0
Singapore,2020-03-12,178,96,0
Slovakia,2020-03-12,16,0,0
Slovenia,2020-03-12,89,0,0
Somalia,2020-03-12,0,0,0
South Africa,2020-03-12,17,0,0
Spain,2020-03-12,2277,183,55
Sri Lanka,2020-03-12,2,1,0
Sudan,2020-03-12,0,0,0
Suriname,2020-03-12,0,0,0
Sweden,2020-03-12,599,1,1
Switzerland,2020-03-12,652,4,4
"Taiwan, Province of China",2020-03-12,49,20,1
"Tanzania, United Republic of",2020-03-12,0,0,0
Thailand,2020-03-12,70,34,1
Togo,2020-03-12,1,0,0
Trinidad and Tobago,2020-03-12,0,0,0
Tunisia,2020-03-12,7,0,0
Turkey,2020-03-12,1,0,0
Ukraine,2020-03-12,1,0,0
United Arab Emirates,2020-03-12,85,17,0
United Kingdom,2020-03-12,459,19,8
United States,2020-03-12,1663,12,40
Uruguay,2020-03-12,0,0,0
Uzbekistan,2020-03-12,0,0,0
"Venezuela, Bolivarian Republic of",2020-03-12,0,0,0
Viet Nam,2020-03-12,39,16,0
Zambia,2020-03-12,0,0,0
Afghanistan,2020-03-13,7,0,0
Albania,2020-03-13,33,0,1
Algeria,2020-03-13,26,8,2
Andorra,2020-03-13,1,0,0
Antigua and Barbuda,2020-03-13,1,0,0
Argentina,2020-03-13,31,0,2
Armenia,2020-03-13,8,0,0
Australia,2020-03-13,200,23,3
Austria,2020-03-13,504,6,1
Azerbaijan,2020-03-13,15,3,1
Bahamas,2020-03-13,0,0,0
Bahrain,2020-03-13,189,44,0
Bangladesh,2020-03-13,3,0,0
Barbados,2020-03-13,0,0,0
Belarus,2020-03-13,27,3,0
Belgium,2020-03-13,559,1,3
Benin,2020-03-13,0,0,0
Bhutan,2020-03-13,1,0,0
"Bolivia, Plurinational State of",2020-03-13,3,0,0
Bosnia and Herzegovina,2020-03-13,13,0,0
Brazil,2020-03-13,151,0,0
Brunei Darussalam,2020-03-13,37,0,0
Bulgaria,2020-03-13,23,0,1
Burkina Faso,2020-03-13,2,0,0
Cambodia,2020-03-13,5,1,0
Cameroon,2020-03-13,2,0,0
Canada,2020-03-13,193,8,1
Central African Republic,2020-03-13,0,0,0
Chile,2020-03-13,43,0,0
China,2020-03-13,80945,64196,3180
Colombia,2020-03-13,13,0,0
Congo,2020-03-13,0,0,0
"Congo, The Democratic Republic of the",2020-03-13,2,0,0
Costa Rica,2020-03-13,23,0,0
Croatia,2020-03-13,32,1,0
Cruise Ship,2020-03-13,696,325,7
Cuba,2020-03-13,4,0,0
Cyprus,2020-03-13,14,0,0
Czechia,2020-03-13,141,0,0
Côte d'Ivoire,2020-03-13,1,0,0
Denmark,2020-03-13,804,1,0
Djibouti,2020-03-13,0,0,0
Dominican Republic,2020-03-13,5,0,0
Ecuador,2020-03-13,17,0,0
Egypt,2020-03-13,80,27,2
Equatorial Guinea,2020-03-13,0,0,0
Estonia,2020-03-13,79,0,0
Eswatini,2020-03-13,0,0,0
Ethiopia,2020-03-13,1,0,0
Finland,2020-03-13,155,1,0
France,2020-03-13,3678,12,79
Gabon,2020-03-13,0,0,0
Gambia,2020-03-13,0,0,0
Georgia,2020-03-13,25,0,0
Germany,2020-03-13,3675,46,7
Ghana,2020-03-13,0,0,0
Greece,2020-03-13,190,0,1
Greenland,2020-03-13,0,0,0
Guatemala,2020-03-13,0,0,0
Guinea,2020-03-13,1,0,0
Guyana,2020-03-13,1,0,1
Holy See,2020-03-13,1,0,0
Honduras,2020-03-13,2,0,0
Hungary,2020-03-13,19,0,0
Iceland,2020-03-13,134,1,0
India,2020-03-13,82,4,2
Indonesia,2020-03-13,69,2,4
"Iran, Islamic Republic of",2020-03-13,11364,2959,514
Iraq,2020-03-13,101,24,9
Ireland,2020-03-13,90,0,1
Israel,2020-03-13,161,4,0
Italy,2020-03-13,17660,1439,1266
Jamaica,2020-03-13,8,0,0
Japan,2020-03-13,701,118,19
Jordan,2020-03-13,1,1,0
Kazakhstan,2020-03-13,4,0,0
Kenya,2020-03-13,1,0,0
"Korea, Republic of",2020-03-13,7979,510,66
Kosovo,2020-03-13,0,0,0
Kuwait,2020-03-13,80,5,0
Kyrgyzstan,2020-03-13,0,0,0
Latvia,2020-03-13,17,1,0
Lebanon,2020-03-13,77,1,3
Liberia,2020-03-13,0,0,0
Liechtenstein,2020-03-13,1,0,0
Lithuania,2020-03-13,6,0,0
Luxembourg,2020-03-13,34,0,0
Malaysia,2020-03-13,197,26,0
Maldives,2020-03-13,9,0,0
Malta,2020-03-13,12,1,0
Martinique,2020-03-13,3,0,0
Mauritania,2020-03-13,0,0,0
Mauritius,2020-03-13,0,0,0
Mexico,2020-03-13,12,4,0
"Moldova, Republic of",2020-03-13,6,0,0
Monaco,2020-03-13,2,0,0
Mongolia,2020-03-13,1,0,0
Montenegro,2020-03-13,0,0,0
Morocco,2020-03-13,7,1,1
Namibia,2020-03-13,0,0,0
Nepal,2020-03-13,1,1,0
Netherlands,2020-03-13,806,0,10
New Zealand,2020-03-13,5,0,0
Nigeria,2020-03-13,2,0,0
North Macedonia,2020-03-13,14,1,0
Norway,2020-03-13,996,1,0
Oman,2020-03-13,19,9,0
Pakistan,2020-03-13,28,2,0
Panama,2020-03-13,27,0,1
Paraguay,2020-03-13,6,0,0
Peru,2020-03-13,28,0,0
Philippines,2020-03-13,64,2,5
Poland,2020-03-13,68,0,2
Portugal,2020-03-13,112,1,0
Qatar,2020-03-13,320,0,0
Romania,2020-03-13,89,7,0
Russian Federation,2020-03-13,45,3,0
Rwanda,2020-03-13,0,0,0
Saint Lucia,2020-03-13,0,0,0
Saint Vincent and the Grenadines,2020-03-13,0,0,0
San Marino,2020-03-13,80,0,5
Saudi Arabia,2020-03-13,86,1,0
Senegal,2020-03-13,10,1,0
Serbia,2020-03-13,35,0,0
Seychelles,2020-03-13,0,0,0
Singapore,2020-03-13,200,97,0
Slovakia,2020-03-13,32,0,0
Slovenia,2020-03-13,141,0,0
Somalia,2020-03-13,0,0,0
South Africa,2020-03-13,24,0,0
Spain,2020-03-13,5232,193,133
Sri Lanka,2020-03-13,6,1,0
Sudan,2020-03-13,1,0,1
Suriname,2020-03-13,0,0,0
Sweden,2020-03-13,814,1,1
Switzerland,2020-03-13,1139,4,11
"Taiwan, Province of China",2020-03-13,50,20,1
"Tanzania, United Republic of",2020-03-13,0,0,0
Thailand,2020-03-13,75,35,1
Togo,2020-03-13,1,0,0
Trinidad and Tobago,2020-03-13,0,0,0
Tunisia,2020-03-13,16,0,0
Turkey,2020-03-13,5,0,0
Ukraine,2020-03-13,3,0,1
United Arab Emirates,2020-03-13,85,17,0
United Kingdom,2020-03-13,802,19,8
United States,2020-03-13,2179,12,47
Uruguay,2020-03-13,0,0,0
Uzbekistan,2020-03-13,0,0,0
"Venezuela, Bolivarian Republic of",2020-03-13,0,0,0
Viet Nam,2020-03-13,47,16,0
Zambia,2020-03-13,0,0,0
Afghanistan,2020-03-14,11,0,0
Albania,2020-03-14,38,0,1
Algeria,2020-03-14,37,12,3
Andorra,2020-03-14,1,1,0
Antigua and Barbuda,2020-03-14,1,0,0
Argentina,2020-03-14,34,1,2
Armenia,2020-03-14,18,0,0
Australia,2020-03-14,250,23,3
Austria,2020-03-14,655,6,1
Azerbaijan,2020-03-14,15,3,1
Bahamas,2020-03-14,0,0,0
Bahrain,2020-03-14,210,44,0
Bangladesh,2020-03-14,3,0,0
Barbados,2020-03-14,0,0,0
Belarus,2020-03-14,27,3,0
Belgium,2020-03-14,689,1,4
Benin,2020-03-14,0,0,0
Bhutan,2020-03-14,1,0,0
"Bolivia, Plurinational State of",2020-03-14,10,0,0
Bosnia and Herzegovina,2020-03-14,18,0,0
Brazil,2020-03-14,151,0,0
Brunei Darussalam,2020-03-14,40,0,0
Bulgaria,2020-03-14,41,0,2
Burkina Faso,2020-03-14,2,0,0
Cambodia,2020-03-14,7,1,0
Cameroon,2020-03-14,2,0,0
Canada,2020-03-14,198,8,1
Central African Republic,2020-03-14,0,0,0
Chile,2020-03-14,61,0,0
China,2020-03-14,80977,65660,3193
Colombia,2020-03-14,22,0,0
Congo,2020-03-14,0,0,0
"Congo, The Democratic Republic of the",2020-03-14,2,0,0
Costa Rica,2020-03-14,26,0,0
Croatia,2020-03-14,38,1,0
Cruise Ship,2020-03-14,696,325,7
Cuba,2020-03-14,4,0,0
Cyprus,2020-03-14,26,0,0
Czechia,2020-03-14,189,0,0
Côte d'Ivoire,2020-03-14,1,0,0
Denmark,2020-03-14,836,1,1
Djibouti,2020-03-14,0,0,0
Dominican Republic,2020-03-14,11,0,0
Ecuador,2020-03-14,28,0,2
Egypt,2020-03-14,109,27,2
Equatorial Guinea,2020-03-14,0,0,0
Estonia,2020-03-14,115,0,0
Eswatini,2020-03-14,1,0,0
Ethiopia,2020-03-14,1,0,0
Finland,2020-03-14,225,1,0
France,2020-03-14,4487,12,91
Gabon,2020-03-14,1,0,0
Gambia,2020-03-14,0,0,0
Georgia,2020-03-14,30,0,0
Germany,2020-03-14,4585,46,9
Ghana,2020-03-14,3,0,0
Greece,2020-03-14,228,8,3
Greenland,2020-03-14,0,0,0
Guatemala,2020-03-14,1,0,0
Guinea,2020-03-14,1,0,0
Guyana,2020-03-14,1,0,1
Holy See,2020-03-14,1,0,0
Honduras,2020-03-14,2,0,0
Hungary,2020-03-14,30,1,0
Iceland,2020-03-14,156,1,0
India,2020-03-14,102,4,2
Indonesia,2020-03-14,96,8,5
"Iran, Islamic Republic of",2020-03-14,12729,2959,611
Iraq,2020-03-14,110,26,10
Ireland,2020-03-14,129,0,2
Israel,2020-03-14,193,4,0
Italy,2020-03-14,21157,1966,1441
Jamaica,2020-03-14,8,0,0
Japan,2020-03-14,773,118,22
Jordan,2020-03-14,1,1,0
Kazakhstan,2020-03-14,6,0,0
Kenya,2020-03-14,1,0,0
"Korea, Republic of",2020-03-14,8086,510,72
Kosovo,2020-03-14,0,0,0
Kuwait,2020-03-14,104,5,0
Kyrgyzstan,2020-03-14,0,0,0
Latvia,2020-03-14,26,1,0
Lebanon,2020-03-14,93,1,3
Liberia,2020-03-14,0,0,0
Liechtenstein,2020-03-14,4,0,0
Lithuania,2020-03-14,8,0,0
Luxembourg,2020-03-14,51,0,1
Malaysia,2020-03-14,238,35,0
Maldives,2020-03-14,10,0,0
Malta,2020-03-14,18,1,0
Martinique,2020-03-14,9,0,0
Mauritania,2020-03-14,1,0,0
Mauritius,2020-03-14,0,0,0
Mexico,2020-03-14,26,4,0
"Moldova, Republic of",2020-03-14,12,0,0
Monaco,2020-03-14,2,0,0
Mongolia,2020-03-14,1,0,0
Montenegro,2020-03-14,0,0,0
Morocco,2020-03-14,17,1,1
Namibia,2020-03-14,2,0,0
Nepal,2020-03-14,1,1,0
Netherlands,2020-03-14,962,2,12
New Zealand,2020-03-14,6,0,0
Nigeria,2020-03-14,2,0,0
North Macedonia,2020-03-14,14,1,0
Norway,2020-03-14,1090,1,3
Oman,2020-03-14,19,9,0
Pakistan,2020-03-14,31,2,0
Panama,2020-03-14,36,0,1
Paraguay,2020-03-14,6,0,0
Peru,2020-03-14,38,0,0
Philippines,2020-03-14,111,2,8
Poland,2020-03-14,103,0,3
Portugal,2020-03-14,169,2,0
Qatar,2020-03-14,337,4,0
Romania,2020-03-14,123,9,0
Russian Federation,2020-03-14,59,8,0
Rwanda,2020-03-14,1,0,0
Saint Lucia,2020-03-14,1,0,0
Saint Vincent and the Grenadines,2020-03-14,1,0,0
San Marino,2020-03-14,80,4,5
Saudi Arabia,2020-03-14,103,1,0
Senegal,2020-03-14,10,1,0
Serbia,2020-03-14,46,0,0
Seychelles,2020-03-14,2,0,0
Singapore,2020-03-14,212,105,0
Slovakia,2020-03-14,44,0,0
Slovenia,2020-03-14,181,0,1
Somalia,2020-03-14,0,0,0
South Africa,2020-03-14,38,0,0
Spain,2020-03-14,6391,517,195
Sri Lanka,2020-03-14,10,1,0
Sudan,2020-03-14,1,0,1
Suriname,2020-03-14,1,0,0
Sweden,2020-03-14,961,1,2
Switzerland,2020-03-14,1359,4,13
"Taiwan, Province of China",2020-03-14,53,20,1
"Tanzania, United Republic of",2020-03-14,0,0,0
Thailand,2020-03-14,82,35,1
Togo,2020-03-14,1,0,0
Trinidad and Tobago,2020-03-14,2,0,0
Tunisia,2020-03-14,18,0,0
Turkey,2020-03-14,5,0,0
Ukraine,2020-03-14,3,0,1
United Arab Emirates,2020-03-14,85,17,0
United Kingdom,2020-03-14,1144,19,21
United States,2020-03-14,2727,12,54
Uruguay,2020-03-14,4,0,0
Uzbekistan,2020-03-14,0,0,0
"Venezuela, Bolivarian Republic of",2020-03-14,2,0,0
Viet Nam,2020-03-14,53,16,0
Zambia,2020-03-14,0,0,0
Afghanistan,2020-03-15,16,0,0
Albania,2020-03-15,42,0,1
Algeria,2020-03-15,48,12,4
Andorra,2020-03-15,1,1,0
Antigua and Barbuda,2020-03-15,1,0,0
Argentina,2020-03-15,45,1,2
Armenia,2020-03-15,26,0,0
Australia,2020-03-15,297,23,3
Austria,2020-03-15,860,6,1
Azerbaijan,2020-03-15,23,6,1
Bahamas,2020-03-15,0,0,0
Bahrain,2020-03-15,214,60,0
Bangladesh,2020-03-15,5,0,0
Barbados,2020-03-15,0,0,0
Belarus,2020-03-15,27,3,0
Belgium,2020-03-15,886,1,4
Benin,2020-03-15,0,0,0
Bhutan,2020-03-15,1,0,0
"Bolivia, Plurinational State of",2020-03-15,10,0,0
Bosnia and Herzegovina,2020-03-15,24,0,0
Brazil,2020-03-15,162,0,0
Brunei Darussalam,2020-03-15,50,0,0
Bulgaria,2020-03-15,51,0,2
Burkina Faso,2020-03-15,3,0,0
Cambodia,2020-03-15,7,1,0
Cameroon,2020-03-15,2,0,0
Canada,2020-03-15,252,8,1
Central African Republic,2020-03-15,1,0,0
Chile,2020-03-15,74,0,0
China,2020-03-15,81003,67017,3203
Colombia,2020-03-15,34,0,0
Congo,2020-03-15,1,0,0
"Congo, The Democratic Republic of the",2020-03-15,2,0,0
Costa Rica,2020-03-15,27,0,0
Croatia,2020-03-15,49,1,0
Cruise Ship,2020-03-15,696,325,7
Cuba,2020-03-15,4,0,0
Cyprus,2020-03-15,26,0,0
Czechia,2020-03-15,253,0,0
Côte d'Ivoire,2020-03-15,1,0,0
Denmark,2020-03-15,875,1,2
Djibouti,2020-03-15,0,0,0
Dominican Republic,2020-03-15,11,0,0
Ecuador,2020-03-15,28,0,2
Egypt,2020-03-15,110,21,2
Equatorial Guinea,2020-03-15,1,0,0
Estonia,2020-03-15,171,1,0
Eswatini,2020-03-15,1,0,0
Ethiopia,2020-03-15,1,0,0
Finland,2020-03-15,244,10,0
France,2020-03-15,4523,12,91
Gabon,2020-03-15,1,0,0
Gambia,2020-03-15,0,0,0
Georgia,2020-03-15,33,0,0
Germany,2020-03-15,5795,46,11
Ghana,2020-03-15,6,0,0
Greece,2020-03-15,331,8,4
Greenland,2020-03-15,0,0,0
Guatemala,2020-03-15,1,0,0
Guinea,2020-03-15,1,0,0
Guyana,2020-03-15,4,0,1
Holy See,2020-03-15,1,0,0
Honduras,2020-03-15,3,0,0
Hungary,2020-03-15,32,1,1
Iceland,2020-03-15,171,8,5
India,2020-03-15,113,13,2
Indonesia,2020-03-15,117,8,5
"Iran, Islamic Republic of",2020-03-15,13938,4590,724
Iraq,2020-03-15,116,26,10
Ireland,2020-03-15,129,0,2
Israel,2020-03-15,251,4,0
Italy,2020-03-15,24747,2335,1809
Jamaica,2020-03-15,10,0,0
Japan,2020-03-15,839,118,22
Jordan,2020-03-15,8,1,0
Kazakhstan,2020-03-15,9,0,0
Kenya,2020-03-15,3,0,0
"Korea, Republic of",2020-03-15,8162,510,75
Kosovo,2020-03-15,2,0,0
Kuwait,2020-03-15,112,5,0
Kyrgyzstan,2020-03-15,0,0,0
Latvia,2020-03-15,30,1,0
Lebanon,2020-03-15,110,1,3
Liberia,2020-03-15,0,0,0
Liechtenstein,2020-03-15,4,0,0
Lithuania,2020-03-15,12,1,0
Luxembourg,2020-03-15,59,0,1
Malaysia,2020-03-15,428,42,0
Maldives,2020-03-15,13,0,0
Malta,2020-03-15,21,1,0
Martinique,2020-03-15,9,0,0
Mauritania,2020-03-15,1,0,0
Mauritius,2020-03-15,0,0,0
Mexico,2020-03-15,41,4,0
"Moldova, Republic of",2020-03-15,23,0,0
Monaco,2020-03-15,2,0,0
Mongolia,2020-03-15,1,0,0
Montenegro,2020-03-15,0,0,0
Morocco,2020-03-15,28,1,1
Namibia,2020-03-15,2,0,0
Nepal,2020-03-15,1,1,0
Netherlands,2020-03-15,1138,2,20
New Zealand,2020-03-15,8,0,0
Nigeria,2020-03-15,2,0,0
North Macedonia,2020-03-15,14,1,0
Norway,2020-03-15,1221,1,3
Oman,2020-03-15,22,9,0
Pakistan,2020-03-15,53,2,0
Panama,2020-03-15,43,0,1
Paraguay,2020-03-15,6,0,0
Peru,2020-03-15,43,0,0
Philippines,2020-03-15,140,2,11
Poland,2020-03-15,119,0,3
Portugal,2020-03-15,245,2,0
Qatar,2020-03-15,401,4,0
Romania,2020-03-15,131,9,0
Russian Federation,2020-03-15,63,8,0
Rwanda,2020-03-15,1,0,0
Saint Lucia,2020-03-15,2,0,0
Saint Vincent and the Grenadines,2020-03-15,1,0,0
San Marino,2020-03-15,101,4,5
Saudi Arabia,2020-03-15,103,1,0
Senegal,2020-03-15,24,1,0
Serbia,2020-03-15,48,0,0
Seychelles,2020-03-15,2,0,0
Singapore,2020-03-15,226,105,0
Slovakia,2020-03-15,54,0,0
Slovenia,2020-03-15,219,0,1
Somalia,2020-03-15,0,0,0
South Africa,2020-03-15,51,0,0
Spain,2020-03-15,7798,517,289
Sri Lanka,2020-03-15,18,1,0
Sudan,2020-03-15,1,0,1
Suriname,2020-03-15,1,0,0
Sweden,2020-03-15,1022,1,3
Switzerland,2020-03-15,2200,4,14
"Taiwan, Province of China",2020-03-15,59,20,1
"Tanzania, United Republic of",2020-03-15,0,0,0
Thailand,2020-03-15,114,35,1
Togo,2020-03-15,1,0,0
Trinidad and Tobago,2020-03-15,2,0,0
Tunisia,2020-03-15,18,0,0
Turkey,2020-03-15,6,0,0
Ukraine,2020-03-15,3,0,1
United Arab Emirates,2020-03-15,98,23,0
United Kingdom,2020-03-15,1145,19,21
United States,2020-03-15,3499,12,63
Uruguay,2020-03-15,4,0,0
Uzbekistan,2020-03-15,1,0,0
"Venezuela, Bolivarian Republic of",2020-03-15,10,0,0
Viet Nam,2020-03-15,56,16,0
Zambia,2020-03-15,0,0,0
Afghanistan,2020-03-16,21,1,0
Albania,2020-03-16,51,0,1
Algeria,2020-03-16,54,12,4
Andorra,2020-03-16,2,1,0
Antigua and Barbuda,2020-03-16,1,0,0
Argentina,2020-03-16,56,1,2
Armenia,2020-03-16,52,0,0
Australia,2020-03-16,377,23,3
Austria,2020-03-16,1018,6,3
Azerbaijan,2020-03-16,15,6,1
Bahamas,2020-03-16,1,0,0
Bahrain,2020-03-16,214,77,1
Bangladesh,2020-03-16,8,2,0
Barbados,2020-03-16,0,0,0
Belarus,2020-03-16,36,3,0
Belgium,2020-03-16,1058,1,5
Benin,2020-03-16,1,0,0
Bhutan,2020-03-16,1,0,0
"Bolivia, Plurinational State of",2020-03-16,11,0,0
Bosnia and Herzegovina,2020-03-16,25,0,0
Brazil,2020-03-16,200,1,0
Brunei Darussalam,2020-03-16,54,0,0
Bulgaria,2020-03-16,52,0,2
Burkina Faso,2020-03-16,15,0,0
Cambodia,2020-03-16,7,1,0
Cameroon,2020-03-16,4,0,0
Canada,2020-03-16,415,9,4
Central African Republic,2020-03-16,1,0,0
Chile,2020-03-16,155,0,0
China,2020-03-16,81033,67910,3217
Colombia,2020-03-16,54,0,0
Congo,2020-03-16,1,0,0
"Congo, The Democratic Republic of the",2020-03-16,2,0,0
Costa Rica,2020-03-16,35,0,0
Croatia,2020-03-16,57,2,0
Cruise Ship,2020-03-16,696,325,7
Cuba,2020-03-16,4,0,0
Cyprus,2020-03-16,33,0,0
Czechia,2020-03-16,298,3,0
Côte d'Ivoire,2020-03-16,1,0,0
Denmark,2020-03-16,932,1,3
Djibouti,2020-03-16,0,0,0
Dominican Republic,2020-03-16,11,0,0
Ecuador,2020-03-16,37,0,2
Egypt,2020-03-16,150,27,2
Equatorial Guinea,2020-03-16,1,0,0
Estonia,2020-03-16,205,1,0
Eswatini,2020-03-16,1,0,0
Ethiopia,2020-03-16,5,0,0
Finland,2020-03-16,277,10,0
France,2020-03-16,6668,12,148
Gabon,2020-03-16,1,0,0
Gambia,2020-03-16,0,0,0
Georgia,2020-03-16,33,1,0
Germany,2020-03-16,7272,67,17
Ghana,2020-03-16,6,0,0
Greece,2020-03-16,331,8,4
Greenland,2020-03-16,1,0,0
Guatemala,2020-03-16,2,0,1
Guinea,2020-03-16,1,0,0
Guyana,2020-03-16,4,0,1
Holy See,2020-03-16,1,0,0
Honduras,2020-03-16,6,0,0
Hungary,2020-03-16,39,1,1
Iceland,2020-03-16,180,0,0
India,2020-03-16,119,13,2
Indonesia,2020-03-16,134,8,5
"Iran, Islamic Republic of",2020-03-16,14991,4590,853
Iraq,2020-03-16,124,26,10
Ireland,2020-03-16,169,0,2
Israel,2020-03-16,255,4,0
Italy,2020-03-16,27980,2749,2158
Jamaica,2020-03-16,10,2,0
Japan,2020-03-16,825,144,27
Jordan,2020-03-16,17,1,0
Kazakhstan,2020-03-16,10,0,0
Kenya,2020-03-16,3,0,0
"Korea, Republic of",2020-03-16,8236,1137,75
Kosovo,2020-03-16,2,0,0
Kuwait,2020-03-16,123,9,0
Kyrgyzstan,2020-03-16,0,0,0
Latvia,2020-03-16,34,1,0
Lebanon,2020-03-16,99,1,3
Liberia,2020-03-16,1,0,0
Liechtenstein,2020-03-16,4,0,0
Lithuania,2020-03-16,17,1,0
Luxembourg,2020-03-16,77,0,1
Malaysia,2020-03-16,566,42,0
Maldives,2020-03-16,13,0,0
Malta,2020-03-16,30,2,0
Martinique,2020-03-16,15,0,1
Mauritania,2020-03-16,1,0,0
Mauritius,2020-03-16,0,0,0
Mexico,2020-03-16,53,4,0
"Moldova, Republic of",2020-03-16,23,0,0
Monaco,2020-03-16,7,0,0
Mongolia,2020-03-16,1,0,0
Montenegro,2020-03-16,0,0,0
Morocco,2020-03-16,29,1,1
Namibia,2020-03-16,2,0,0
Nepal,2020-03-16,1,1,0
Netherlands,2020-03-16,1416,2,24
New Zealand,2020-03-16,8,0,0
Nigeria,2020-03-16,2,0,0
North Macedonia,2020-03-16,18,1,0
Norway,2020-03-16,1333,1,3
Oman,2020-03-16,22,9,0
Pakistan,2020-03-16,136,2,0
Panama,2020-03-16,55,0,1
Paraguay,2020-03-16,8,0,0
Peru,2020-03-16,86,0,0
Philippines,2020-03-16,142,2,12
Poland,2020-03-16,177,13,4
Portugal,2020-03-16,331,3,0
Qatar,2020-03-16,439,4,0
Romania,2020-03-16,158,9,0
Russian Federation,2020-03-16,90,8,0
Rwanda,2020-03-16,5,0,0
Saint Lucia,2020-03-16,2,0,0
Saint Vincent and the Grenadines,2020-03-16,1,0,0
San Marino,2020-03-16,109,4,7
Saudi Arabia,2020-03-16,118,2,0
Senegal,2020-03-16,24,2,0
Serbia,2020-03-16,55,1,0
Seychelles,2020-03-16,3,0,0
Singapore,2020-03-16,243,109,0
Slovakia,2020-03-16,63,0,0
Slovenia,2020-03-16,253,0,1
Somalia,2020-03-16,1,0,0
South Africa,2020-03-16,62,0,0
Spain,2020-03-16,9942,530,342
Sri Lanka,2020-03-16,28,1,0
Sudan,2020-03-16,1,0,1
Suriname,2020-03-16,1,0,0
Sweden,2020-03-16,1103,1,6
Switzerland,2020-03-16,2200,4,14
"Taiwan, Province of China",2020-03-16,67,20,1
"Tanzania, United Republic of",2020-03-16,1,0,0
Thailand,2020-03-16,147,35,1
Togo,2020-03-16,1,0,0
Trinidad and Tobago,2020-03-16,4,0,0
Tunisia,2020-03-16,20,0,0
Turkey,2020-03-16,18,0,0
Ukraine,2020-03-16,7,0,1
United Arab Emirates,2020-03-16,98,23,0
United Kingdom,2020-03-16,1551,21,56
United States,2020-03-16,4632,17,85
Uruguay,2020-03-16,8,0,0
Uzbekistan,2020-03-16,6,0,0
"Venezuela, Bolivarian Republic of",2020-03-16,17,0,0
Viet Nam,2020-03-16,61,16,0
Zambia,2020-03-16,0,0,0
Afghanistan,2020-03-17,22,1,0
Albania,2020-03-17,55,0,1
Algeria,2020-03-17,60,12,4
Andorra,2020-03-17,39,1,0
Antigua and Barbuda,2020-03-17,1,0,0
Argentina,2020-03-17,68,3,2
Armenia,2020-03-17,78,1,0
Australia,2020-03-17,452,23,5
Austria,2020-03-17,1332,1,3
Azerbaijan,2020-03-17,28,6,1
Bahamas,2020-03-17,1,0,0
Bahrain,2020-03-17,228,81,1
Bangladesh,2020-03-17,10,3,0
Barbados,2020-03-17,2,0,0
Belarus,2020-03-17,36,3,0
Belgium,2020-03-17,1243,1,10
Benin,2020-03-17,1,0,0
Bhutan,2020-03-17,1,0,0
"Bolivia, Plurinational State of",2020-03-17,11,0,0
Bosnia and Herzegovina,2020-03-17,26,2,0
Brazil,2020-03-17,321,2,1
Brunei Darussalam,2020-03-17,56,0,0
Bulgaria,2020-03-17,67,0,2
Burkina Faso,2020-03-17,15,0,0
Cambodia,2020-03-17,33,1,0
Cameroon,2020-03-17,10,0,0
Canada,2020-03-17,478,9,5
Central African Republic,2020-03-17,1,0,0
Chile,2020-03-17,201,0,0
China,2020-03-17,81058,68798,3230
Colombia,2020-03-17,65,1,0
Congo,2020-03-17,1,0,0
"Congo, The Democratic Republic of the",2020-03-17,3,0,0
Costa Rica,2020-03-17,41,0,0
Croatia,2020-03-17,65,4,0
Cruise Ship,2020-03-17,696,325,7
Cuba,2020-03-17,5,0,0
Cyprus,2020-03-17,46,0,0
Czechia,2020-03-17,396,3,0
Côte d'Ivoire,2020-03-17,5,1,0
Denmark,2020-03-17,1024,1,4
Djibouti,2020-03-17,0,0,0
Dominican Republic,2020-03-17,21,0,1
Ecuador,2020-03-17,58,0,2
Egypt,2020-03-17,196,32,4
Equatorial Guinea,2020-03-17,1,0,0
Estonia,2020-03-17,225,1,0
Eswatini,2020-03-17,1,0,0
Ethiopia,2020-03-17,5,0,0
Finland,2020-03-17,321,10,0
France,2020-03-17,7699,12,148
Gabon,2020-03-17,1,0,0
Gambia,2020-03-17,1,0,0
Georgia,2020-03-17,34,1,0
Germany,2020-03-17,9257,67,24
Ghana,2020-03-17,7,0,0
Greece,2020-03-17,387,8,5
Greenland,2020-03-17,1,0,0
Guatemala,2020-03-17,6,0,1
Guinea,2020-03-17,1,0,0
Guyana,2020-03-17,7,0,1
Holy See,2020-03-17,1,0,0
Honduras,2020-03-17,8,0,0
Hungary,2020-03-17,50,2,1
Iceland,2020-03-17,220,0,1
India,2020-03-17,142,14,3
