Country,Country_Code,Time_Stamp,Cases
Ukraine,UKR,3/11/20,1
United Arab Emirates,ARE,3/11/20,74
United Kingdom,GBR,3/11/20,459
United States,USA,3/11/20,1281
Uruguay,URY,3/11/20,0
Uzbekistan,UZB,3/11/20,0
"Venezuela, Bolivarian Republic of",VEN,3/11/20,0
Viet Nam,VNM,3/11/20,38
Zambia,ZMB,3/11/20,0
Afghanistan,AFG,3/12/20,7
Albania,ALB,3/12/20,23
Algeria,DZA,3/12/20,24
Andorra,AND,3/12/20,1
Antigua and Barbuda,ATG,3/12/20,0
Argentina,ARG,3/12/20,19
Armenia,ARM,3/12/20,4
Australia,AUS,3/12/20,128
Austria,AUT,3/12/20,302
Azerbaijan,AZE,3/12/20,11
Bahamas,BHS,3/12/20,0
Bahrain,BHR,3/12/20,195
Bangladesh,BGD,3/12/20,3
Barbados,BRB,3/12/20,0
Belarus,BLR,3/12/20,12
Belgium,BEL,3/12/20,314
Benin,BEN,3/12/20,0
Bhutan,BTN,3/12/20,1
"Bolivia, Plurinational State of",BOL,3/12/20,2
Bosnia and Herzegovina,BIH,3/12/20,11
Brazil,BRA,3/12/20,52
Brunei Darussalam,BRN,3/12/20,11
Bulgaria,BGR,3/12/20,7
Burkina Faso,BFA,3/12/20,2
Cambodia,KHM,3/12/20,3
Cameroon,CMR,3/12/20,2
Canada,CAN,3/12/20,117
Central African Republic,CAF,3/12/20,0
Chile,CHL,3/12/20,23
China,CHN,3/12/20,80932
Colombia,COL,3/12/20,9
Congo,COG,3/12/20,0
"Congo, The Democratic Republic of the",COD,3/12/20,1
Costa Rica,CRI,3/12/20,22
Croatia,HRV,3/12/20,19
Cuba,CUB,3/12/20,3
Cyprus,CYP,3/12/20,6
Czechia,CZE,3/12/20,94
Côte d'Ivoire,CIV,3/12/20,1
Denmark,DNK,3/12/20,617
Djibouti,DJI,3/12/20,0
Dominican Republic,DOM,3/12/20,5
Ecuador,ECU,3/12/20,17
Egypt,EGY,3/12/20,67
Equatorial Guinea,GNQ,3/12/20,0
Estonia,EST,3/12/20,16
Eswatini,SWZ,3/12/20,0
Ethiopia,ETH,3/12/20,0
Finland,FIN,3/12/20,59
France,FRA,3/12/20,2290
Gabon,GAB,3/12/20,0
Gambia,GMB,3/12/20,0
Georgia,GEO,3/12/20,24
Germany,DEU,3/12/20,2078
Ghana,GHA,3/12/20,0
Greece,GRC,3/12/20,99
Greenland,GRL,3/12/20,0
Guatemala,GTM,3/12/20,0
Guinea,GIN,3/12/20,0
Guyana,GUY,3/12/20,1
Honduras,HND,3/12/20,2
Hungary,HUN,3/12/20,13
Iceland,ISL,3/12/20,103
India,IND,3/12/20,73
Indonesia,IDN,3/12/20,34
"Iran, Islamic Republic of",IRN,3/12/20,10075
Iraq,IRQ,3/12/20,71
Ireland,IRL,3/12/20,43
Israel,ISR,3/12/20,131
Italy,ITA,3/12/20,12462
Jamaica,JAM,3/12/20,2
Japan,JPN,3/12/20,639
Jordan,JOR,3/12/20,1
Kazakhstan,KAZ,3/12/20,0
Kenya,KEN,3/12/20,0
"Korea, Republic of",KOR,3/12/20,7869
Kuwait,KWT,3/12/20,80
Kyrgyzstan,KGZ,3/12/20,0
Latvia,LVA,3/12/20,10
Lebanon,LBN,3/12/20,61
Liberia,LBR,3/12/20,0
Liechtenstein,LIE,3/12/20,1
Lithuania,LTU,3/12/20,3
Luxembourg,LUX,3/12/20,19
Malaysia,MYS,3/12/20,149
Maldives,MDV,3/12/20,8
Malta,MLT,3/12/20,6
Martinique,MTQ,3/12/20,3
Mauritania,MRT,3/12/20,0
Mauritius,MUS,3/12/20,0
Mexico,MEX,3/12/20,12
"Moldova, Republic of",MDA,3/12/20,3
Monaco,MCO,3/12/20,2
Mongolia,MNG,3/12/20,1
Montenegro,MNE,3/12/20,0
Morocco,MAR,3/12/20,6
Namibia,NAM,3/12/20,0
Nepal,NPL,3/12/20,1
Netherlands,NLD,3/12/20,503
New Zealand,NZL,3/12/20,5
Nigeria,NGA,3/12/20,2
North Macedonia,MKD,3/12/20,7
Norway,NOR,3/12/20,702
Oman,OMN,3/12/20,18
Pakistan,PAK,3/12/20,20
Panama,PAN,3/12/20,11
Paraguay,PRY,3/12/20,5
Peru,PER,3/12/20,15
Philippines,PHL,3/12/20,52
Poland,POL,3/12/20,49
Portugal,PRT,3/12/20,59
Qatar,QAT,3/12/20,262
Romania,ROU,3/12/20,49
Russian Federation,RUS,3/12/20,28
Rwanda,RWA,3/12/20,0
Saint Lucia,LCA,3/12/20,0
Saint Vincent and the Grenadines,VCT,3/12/20,0
San Marino,SMR,3/12/20,69
Saudi Arabia,SAU,3/12/20,45
Senegal,SEN,3/12/20,4
Serbia,SRB,3/12/20,19
Seychelles,SYC,3/12/20,0
Singapore,SGP,3/12/20,178
Slovakia,SVK,3/12/20,16
Slovenia,SVN,3/12/20,89
Somalia,SOM,3/12/20,0
South Africa,ZAF,3/12/20,17
Spain,ESP,3/12/20,2277
Sri Lanka,LKA,3/12/20,2
Sudan,SDN,3/12/20,0
Suriname,SUR,3/12/20,0
Sweden,SWE,3/12/20,599
Switzerland,CHE,3/12/20,652
"Taiwan, Province of China",TWN,3/12/20,49
"Tanzania, United Republic of",TZA,3/12/20,0
Thailand,THA,3/12/20,70
Togo,TGO,3/12/20,1
Trinidad and Tobago,TTO,3/12/20,0
Tunisia,TUN,3/12/20,7
Turkey,TUR,3/12/20,1
Ukraine,UKR,3/12/20,1
United Arab Emirates,ARE,3/12/20,85
United Kingdom,GBR,3/12/20,459
United States,USA,3/12/20,1663
Uruguay,URY,3/12/20,0
Uzbekistan,UZB,3/12/20,0
"Venezuela, Bolivarian Republic of",VEN,3/12/20,0
Viet Nam,VNM,3/12/20,39
Zambia,ZMB,3/12/20,0
Afghanistan,AFG,3/13/20,7
Albania,ALB,3/13/20,33
Algeria,DZA,3/13/20,26
Andorra,AND,3/13/20,1
Antigua and Barbuda,ATG,3/13/20,1
Argentina,ARG,3/13/20,31
Armenia,ARM,3/13/20,8
Australia,AUS,3/13/20,200
Austria,AUT,3/13/20,504
Azerbaijan,AZE,3/13/20,15
Bahamas,BHS,3/13/20,0
Bahrain,BHR,3/13/20,189
Bangladesh,BGD,3/13/20,3
Barbados,BRB,3/13/20,0
Belarus,BLR,3/13/20,27
Belgium,BEL,3/13/20,559
Benin,BEN,3/13/20,0
Bhutan,BTN,3/13/20,1
"Bolivia, Plurinational State of",BOL,3/13/20,3
Bosnia and Herzegovina,BIH,3/13/20,13
Brazil,BRA,3/13/20,151
Brunei Darussalam,BRN,3/13/20,37
Bulgaria,BGR,3/13/20,23
Burkina Faso,BFA,3/13/20,2
Cambodia,KHM,3/13/20,5
Cameroon,CMR,3/13/20,2
Canada,CAN,3/13/20,193
Central African Republic,CAF,3/13/20,0
Chile,CHL,3/13/20,43
China,CHN,3/13/20,80945
Colombia,COL,3/13/20,13
Congo,COG,3/13/20,0
"Congo, The Democratic Republic of the",COD,3/13/20,2
Costa Rica,CRI,3/13/20,23
Croatia,HRV,3/13/20,32
Cuba,CUB,3/13/20,4
Cyprus,CYP,3/13/20,14
Czechia,CZE,3/13/20,141
Côte d'Ivoire,CIV,3/13/20,1
Denmark,DNK,3/13/20,804
Djibouti,DJI,3/13/20,0
Dominican Republic,DOM,3/13/20,5
Ecuador,ECU,3/13/20,17
Egypt,EGY,3/13/20,80
Equatorial Guinea,GNQ,3/13/20,0
Estonia,EST,3/13/20,79
Eswatini,SWZ,3/13/20,0
Ethiopia,ETH,3/13/20,1
Finland,FIN,3/13/20,155
France,FRA,3/13/20,3678
Gabon,GAB,3/13/20,0
Gambia,GMB,3/13/20,0
Georgia,GEO,3/13/20,25
Germany,DEU,3/13/20,3675
Ghana,GHA,3/13/20,0
Greece,GRC,3/13/20,190
Greenland,GRL,3/13/20,0
Guatemala,GTM,3/13/20,0
Guinea,GIN,3/13/20,1
Guyana,GUY,3/13/20,1
Honduras,HND,3/13/20,2
Hungary,HUN,3/13/20,19
Iceland,ISL,3/13/20,134
India,IND,3/13/20,82
Indonesia,IDN,3/13/20,69
"Iran, Islamic Republic of",IRN,3/13/20,11364
Iraq,IRQ,3/13/20,101
Ireland,IRL,3/13/20,90
Israel,ISR,3/13/20,161
Italy,ITA,3/13/20,17660
Jamaica,JAM,3/13/20,8
Japan,JPN,3/13/20,701
Jordan,JOR,3/13/20,1
Kazakhstan,KAZ,3/13/20,4
Kenya,KEN,3/13/20,1
"Korea, Republic of",KOR,3/13/20,7979
Kuwait,KWT,3/13/20,80
Kyrgyzstan,KGZ,3/13/20,0
Latvia,LVA,3/13/20,17
Lebanon,LBN,3/13/20,77
Liberia,LBR,3/13/20,0
Liechtenstein,LIE,3/13/20,1
Lithuania,LTU,3/13/20,6
Luxembourg,LUX,3/13/20,34
Malaysia,MYS,3/13/20,197
Maldives,MDV,3/13/20,9
Malta,MLT,3/13/20,12
Martinique,MTQ,3/13/20,3
Mauritania,MRT,3/13/20,0
Mauritius,MUS,3/13/20,0
Mexico,MEX,3/13/20,12
"Moldova, Republic of",MDA,3/13/20,6
Monaco,MCO,3/13/20,2
Mongolia,MNG,3/13/20,1
Montenegro,MNE,3/13/20,0
Morocco,MAR,3/13/20,7
Namibia,NAM,3/13/20,0
Nepal,NPL,3/13/20,1
Netherlands,NLD,3/13/20,806
New Zealand,NZL,3/13/20,5
Nigeria,NGA,3/13/20,2
North Macedonia,MKD,3/13/20,14
Norway,NOR,3/13/20,996
Oman,OMN,3/13/20,19
Pakistan,PAK,3/13/20,28
Panama,PAN,3/13/20,27
Paraguay,PRY,3/13/20,6
Peru,PER,3/13/20,28
Philippines,PHL,3/13/20,64
Poland,POL,3/13/20,68
Portugal,PRT,3/13/20,112
Qatar,QAT,3/13/20,320
Romania,ROU,3/13/20,89
Russian Federation,RUS,3/13/20,45
Rwanda,RWA,3/13/20,0
Saint Lucia,LCA,3/13/20,0
Saint Vincent and the Grenadines,VCT,3/13/20,0
San Marino,SMR,3/13/20,80
Saudi Arabia,SAU,3/13/20,86
Senegal,SEN,3/13/20,10
Serbia,SRB,3/13/20,35
Seychelles,SYC,3/13/20,0
Singapore,SGP,3/13/20,200
Slovakia,SVK,3/13/20,32
Slovenia,SVN,3/13/20,141
Somalia,SOM,3/13/20,0
South Africa,ZAF,3/13/20,24
Spain,ESP,3/13/20,5232
Sri Lanka,LKA,3/13/20,6
Sudan,SDN,3/13/20,1
Suriname,SUR,3/13/20,0
Sweden,SWE,3/13/20,814
Switzerland,CHE,3/13/20,1139
"Taiwan, Province of China",TWN,3/13/20,50
"Tanzania, United Republic of",TZA,3/13/20,0
Thailand,THA,3/13/20,75
Togo,TGO,3/13/20,1
Trinidad and Tobago,TTO,3/13/20,0
Tunisia,TUN,3/13/20,16
Turkey,TUR,3/13/20,5
Ukraine,UKR,3/13/20,3
United Arab Emirates,ARE,3/13/20,85
United Kingdom,GBR,3/13/20,802
United States,USA,3/13/20,2179
Uruguay,URY,3/13/20,0
Uzbekistan,UZB,3/13/20,0
"Venezuela, Bolivarian Republic of",VEN,3/13/20,0
Viet Nam,VNM,3/13/20,47
Zambia,ZMB,3/13/20,0
Afghanistan,AFG,3/14/20,11
Albania,ALB,3/14/20,38
Algeria,DZA,3/14/20,37
Andorra,AND,3/14/20,1
Antigua and Barbuda,ATG,3/14/20,1
Argentina,ARG,3/14/20,34
Armenia,ARM,3/14/20,18
Australia,AUS,3/14/20,250
Austria,AUT,3/14/20,655
Azerbaijan,AZE,3/14/20,15
Bahamas,BHS,3/14/20,0
Bahrain,BHR,3/14/20,210
Bangladesh,BGD,3/14/20,3
Barbados,BRB,3/14/20,0
Belarus,BLR,3/14/20,27
Belgium,BEL,3/14/20,689
Benin,BEN,3/14/20,0
Bhutan,BTN,3/14/20,1
"Bolivia, Plurinational State of",BOL,3/14/20,10
Bosnia and Herzegovina,BIH,3/14/20,18
Brazil,BRA,3/14/20,151
Brunei Darussalam,BRN,3/14/20,40
Bulgaria,BGR,3/14/20,41
Burkina Faso,BFA,3/14/20,2
Cambodia,KHM,3/14/20,7
Cameroon,CMR,3/14/20,2
Canada,CAN,3/14/20,198
Central African Republic,CAF,3/14/20,0
Chile,CHL,3/14/20,61
China,CHN,3/14/20,80977
Colombia,COL,3/14/20,22
Congo,COG,3/14/20,0
"Congo, The Democratic Republic of the",COD,3/14/20,2
Costa Rica,CRI,3/14/20,26
Croatia,HRV,3/14/20,38
Cuba,CUB,3/14/20,4
Cyprus,CYP,3/14/20,26
Czechia,CZE,3/14/20,189
Côte d'Ivoire,CIV,3/14/20,1
Denmark,DNK,3/14/20,836
Djibouti,DJI,3/14/20,0
Dominican Republic,DOM,3/14/20,11
Ecuador,ECU,3/14/20,28
Egypt,EGY,3/14/20,109
Equatorial Guinea,GNQ,3/14/20,0
Estonia,EST,3/14/20,115
Eswatini,SWZ,3/14/20,1
Ethiopia,ETH,3/14/20,1
Finland,FIN,3/14/20,225
France,FRA,3/14/20,4487
Gabon,GAB,3/14/20,1
Gambia,GMB,3/14/20,0
Georgia,GEO,3/14/20,30
Germany,DEU,3/14/20,4585
Ghana,GHA,3/14/20,3
Greece,GRC,3/14/20,228
Greenland,GRL,3/14/20,0
Guatemala,GTM,3/14/20,1
Guinea,GIN,3/14/20,1
Guyana,GUY,3/14/20,1
Honduras,HND,3/14/20,2
Hungary,HUN,3/14/20,30
Iceland,ISL,3/14/20,156
India,IND,3/14/20,102
Indonesia,IDN,3/14/20,96
"Iran, Islamic Republic of",IRN,3/14/20,12729
Iraq,IRQ,3/14/20,110
Ireland,IRL,3/14/20,129
Israel,ISR,3/14/20,193
Italy,ITA,3/14/20,21157
Jamaica,JAM,3/14/20,8
Japan,JPN,3/14/20,773
Jordan,JOR,3/14/20,1
Kazakhstan,KAZ,3/14/20,6
Kenya,KEN,3/14/20,1
"Korea, Republic of",KOR,3/14/20,8086
Kuwait,KWT,3/14/20,104
Kyrgyzstan,KGZ,3/14/20,0
Latvia,LVA,3/14/20,26
Lebanon,LBN,3/14/20,93
Liberia,LBR,3/14/20,0
Liechtenstein,LIE,3/14/20,4
Lithuania,LTU,3/14/20,8
Luxembourg,LUX,3/14/20,51
Malaysia,MYS,3/14/20,238
Maldives,MDV,3/14/20,10
Malta,MLT,3/14/20,18
Martinique,MTQ,3/14/20,9
Mauritania,MRT,3/14/20,1
Mauritius,MUS,3/14/20,0
Mexico,MEX,3/14/20,26
"Moldova, Republic of",MDA,3/14/20,12
Monaco,MCO,3/14/20,2
Mongolia,MNG,3/14/20,1
Montenegro,MNE,3/14/20,0
Morocco,MAR,3/14/20,17
Namibia,NAM,3/14/20,2
Nepal,NPL,3/14/20,1
Netherlands,NLD,3/14/20,962
New Zealand,NZL,3/14/20,6
Nigeria,NGA,3/14/20,2
North Macedonia,MKD,3/14/20,14
Norway,NOR,3/14/20,1090
Oman,OMN,3/14/20,19
Pakistan,PAK,3/14/20,31
Panama,PAN,3/14/20,36
Paraguay,PRY,3/14/20,6
Peru,PER,3/14/20,38
Philippines,PHL,3/14/20,111
Poland,POL,3/14/20,103
Portugal,PRT,3/14/20,169
Qatar,QAT,3/14/20,337
Romania,ROU,3/14/20,123
Russian Federation,RUS,3/14/20,59
Rwanda,RWA,3/14/20,1
Saint Lucia,LCA,3/14/20,1
Saint Vincent and the Grenadines,VCT,3/14/20,1
San Marino,SMR,3/14/20,80
Saudi Arabia,SAU,3/14/20,103
Senegal,SEN,3/14/20,10
Serbia,SRB,3/14/20,46
Seychelles,SYC,3/14/20,2
Singapore,SGP,3/14/20,212
Slovakia,SVK,3/14/20,44
Slovenia,SVN,3/14/20,181
Somalia,SOM,3/14/20,0
South Africa,ZAF,3/14/20,38
Spain,ESP,3/14/20,6391
Sri Lanka,LKA,3/14/20,10
Sudan,SDN,3/14/20,1
Suriname,SUR,3/14/20,1
Sweden,SWE,3/14/20,961
Switzerland,CHE,3/14/20,1359
"Taiwan, Province of China",TWN,3/14/20,53
"Tanzania, United Republic of",TZA,3/14/20,0
Thailand,THA,3/14/20,82
Togo,TGO,3/14/20,1
Trinidad and Tobago,TTO,3/14/20,2
Tunisia,TUN,3/14/20,18
Turkey,TUR,3/14/20,5
Ukraine,UKR,3/14/20,3
United Arab Emirates,ARE,3/14/20,85
United Kingdom,GBR,3/14/20,1144
United States,USA,3/14/20,2727
Uruguay,URY,3/14/20,4
Uzbekistan,UZB,3/14/20,0
"Venezuela, Bolivarian Republic of",VEN,3/14/20,2
Viet Nam,VNM,3/14/20,53
Zambia,ZMB,3/14/20,0
Afghanistan,AFG,3/15/20,16
Albania,ALB,3/15/20,42
Algeria,DZA,3/15/20,48
Andorra,AND,3/15/20,1
Antigua and Barbuda,ATG,3/15/20,1
Argentina,ARG,3/15/20,45
Armenia,ARM,3/15/20,26
Australia,AUS,3/15/20,297
Austria,AUT,3/15/20,860
Azerbaijan,AZE,3/15/20,23
Bahamas,BHS,3/15/20,0
Bahrain,BHR,3/15/20,214
Bangladesh,BGD,3/15/20,5
Barbados,BRB,3/15/20,0
Belarus,BLR,3/15/20,27
Belgium,BEL,3/15/20,886
Benin,BEN,3/15/20,0
Bhutan,BTN,3/15/20,1
"Bolivia, Plurinational State of",BOL,3/15/20,10
Bosnia and Herzegovina,BIH,3/15/20,24
Brazil,BRA,3/15/20,162
Brunei Darussalam,BRN,3/15/20,50
Bulgaria,BGR,3/15/20,51
Burkina Faso,BFA,3/15/20,3
Cambodia,KHM,3/15/20,7
Cameroon,CMR,3/15/20,2
Canada,CAN,3/15/20,252
Central African Republic,CAF,3/15/20,1
Chile,CHL,3/15/20,74
China,CHN,3/15/20,81003
Colombia,COL,3/15/20,34
Congo,COG,3/15/20,1
"Congo, The Democratic Republic of the",COD,3/15/20,2
Costa Rica,CRI,3/15/20,27
Croatia,HRV,3/15/20,49
Cuba,CUB,3/15/20,4
Cyprus,CYP,3/15/20,26
Czechia,CZE,3/15/20,253
Côte d'Ivoire,CIV,3/15/20,1
Denmark,DNK,3/15/20,875
Djibouti,DJI,3/15/20,0
Dominican Republic,DOM,3/15/20,11
Ecuador,ECU,3/15/20,28
Egypt,EGY,3/15/20,110
Equatorial Guinea,GNQ,3/15/20,1
Estonia,EST,3/15/20,171
Eswatini,SWZ,3/15/20,1
Ethiopia,ETH,3/15/20,1
Finland,FIN,3/15/20,244
France,FRA,3/15/20,4523
Gabon,GAB,3/15/20,1
Gambia,GMB,3/15/20,0
Georgia,GEO,3/15/20,33
Germany,DEU,3/15/20,5795
Ghana,GHA,3/15/20,6
Greece,GRC,3/15/20,331
Greenland,GRL,3/15/20,0
Guatemala,GTM,3/15/20,1
Guinea,GIN,3/15/20,1
Guyana,GUY,3/15/20,4
Honduras,HND,3/15/20,3
Hungary,HUN,3/15/20,32
Iceland,ISL,3/15/20,171
India,IND,3/15/20,113
Indonesia,IDN,3/15/20,117
"Iran, Islamic Republic of",IRN,3/15/20,13938
Iraq,IRQ,3/15/20,116
Ireland,IRL,3/15/20,129
Israel,ISR,3/15/20,251
Italy,ITA,3/15/20,24747
Jamaica,JAM,3/15/20,10
Japan,JPN,3/15/20,839
Jordan,JOR,3/15/20,8
Kazakhstan,KAZ,3/15/20,9
Kenya,KEN,3/15/20,3
"Korea, Republic of",KOR,3/15/20,8162
Kuwait,KWT,3/15/20,112
Kyrgyzstan,KGZ,3/15/20,0
Latvia,LVA,3/15/20,30
Lebanon,LBN,3/15/20,110
Liberia,LBR,3/15/20,0
Liechtenstein,LIE,3/15/20,4
Lithuania,LTU,3/15/20,12
Luxembourg,LUX,3/15/20,59
Malaysia,MYS,3/15/20,428
Maldives,MDV,3/15/20,13
Malta,MLT,3/15/20,21
Martinique,MTQ,3/15/20,9
Mauritania,MRT,3/15/20,1
Mauritius,MUS,3/15/20,0
Mexico,MEX,3/15/20,41
"Moldova, Republic of",MDA,3/15/20,23
Monaco,MCO,3/15/20,2
Mongolia,MNG,3/15/20,1
Montenegro,MNE,3/15/20,0
Morocco,MAR,3/15/20,28
Namibia,NAM,3/15/20,2
Nepal,NPL,3/15/20,1
Netherlands,NLD,3/15/20,1138
New Zealand,NZL,3/15/20,8
Nigeria,NGA,3/15/20,2
North Macedonia,MKD,3/15/20,14
Norway,NOR,3/15/20,1221
Oman,OMN,3/15/20,22
Pakistan,PAK,3/15/20,53
Panama,PAN,3/15/20,43
Paraguay,PRY,3/15/20,6
Peru,PER,3/15/20,43
Philippines,PHL,3/15/20,140
Poland,POL,3/15/20,119
Portugal,PRT,3/15/20,245
Qatar,QAT,3/15/20,401
Romania,ROU,3/15/20,131
Russian Federation,RUS,3/15/20,63
Rwanda,RWA,3/15/20,1
Saint Lucia,LCA,3/15/20,2
Saint Vincent and the Grenadines,VCT,3/15/20,1
San Marino,SMR,3/15/20,101
Saudi Arabia,SAU,3/15/20,103
Senegal,SEN,3/15/20,24
Serbia,SRB,3/15/20,48
Seychelles,SYC,3/15/20,2
Singapore,SGP,3/15/20,226
Slovakia,SVK,3/15/20,54
Slovenia,SVN,3/15/20,219
Somalia,SOM,3/15/20,0
South Africa,ZAF,3/15/20,51
Spain,ESP,3/15/20,7798
Sri Lanka,LKA,3/15/20,18
Sudan,SDN,3/15/20,1
Suriname,SUR,3/15/20,1
Sweden,SWE,3/15/20,1022
Switzerland,CHE,3/15/20,2200
"Taiwan, Province of China",TWN,3/15/20,59
"Tanzania, United Republic of",TZA,3/15/20,0
Thailand,THA,3/15/20,114
Togo,TGO,3/15/20,1
Trinidad and Tobago,TTO,3/15/20,2
Tunisia,TUN,3/15/20,18
Turkey,TUR,3/15/20,6
Ukraine,UKR,3/15/20,3
United Arab Emirates,ARE,3/15/20,98
United Kingdom,GBR,3/15/20,1145
United States,USA,3/15/20,3499
Uruguay,URY,3/15/20,4
Uzbekistan,UZB,3/15/20,1
"Venezuela, Bolivarian Republic of",VEN,3/15/20,10
Viet Nam,VNM,3/15/20,56
Zambia,ZMB,3/15/20,0
Afghanistan,AFG,3/16/20,21
Albania,ALB,3/16/20,51
Algeria,DZA,3/16/20,54
Andorra,AND,3/16/20,2
Antigua and Barbuda,ATG,3/16/20,1
Argentina,ARG,3/16/20,56
Armenia,ARM,3/16/20,52
Australia,AUS,3/16/20,377
Austria,AUT,3/16/20,1018
Azerbaijan,AZE,3/16/20,15
Bahamas,BHS,3/16/20,1
Bahrain,BHR,3/16/20,214
Bangladesh,BGD,3/16/20,8
Barbados,BRB,3/16/20,0
Belarus,BLR,3/16/20,36
Belgium,BEL,3/16/20,1058
Benin,BEN,3/16/20,1
Bhutan,BTN,3/16/20,1
"Bolivia, Plurinational State of",BOL,3/16/20,11
Bosnia and Herzegovina,BIH,3/16/20,25
Brazil,BRA,3/16/20,200
Brunei Darussalam,BRN,3/16/20,54
Bulgaria,BGR,3/16/20,52
Burkina Faso,BFA,3/16/20,15
Cambodia,KHM,3/16/20,7
Cameroon,CMR,3/16/20,4
Canada,CAN,3/16/20,415
Central African Republic,CAF,3/16/20,1
Chile,CHL,3/16/20,155
China,CHN,3/16/20,81033
Colombia,COL,3/16/20,54
Congo,COG,3/16/20,1
"Congo, The Democratic Republic of the",COD,3/16/20,2
Costa Rica,CRI,3/16/20,35
Croatia,HRV,3/16/20,57
Cuba,CUB,3/16/20,4
Cyprus,CYP,3/16/20,33
Czechia,CZE,3/16/20,298
Côte d'Ivoire,CIV,3/16/20,1
Denmark,DNK,3/16/20,932
Djibouti,DJI,3/16/20,0
Dominican Republic,DOM,3/16/20,11
Ecuador,ECU,3/16/20,37
Egypt,EGY,3/16/20,150
Equatorial Guinea,GNQ,3/16/20,1
Estonia,EST,3/16/20,205
Eswatini,SWZ,3/16/20,1
Ethiopia,ETH,3/16/20,5
Finland,FIN,3/16/20,277
France,FRA,3/16/20,6668
Gabon,GAB,3/16/20,1
Gambia,GMB,3/16/20,0
Georgia,GEO,3/16/20,33
Germany,DEU,3/16/20,7272
Ghana,GHA,3/16/20,6
Greece,GRC,3/16/20,331
Greenland,GRL,3/16/20,1
Guatemala,GTM,3/16/20,2
Guinea,GIN,3/16/20,1
Guyana,GUY,3/16/20,4
Honduras,HND,3/16/20,6
Hungary,HUN,3/16/20,39
Iceland,ISL,3/16/20,180
India,IND,3/16/20,119
Indonesia,IDN,3/16/20,134
"Iran, Islamic Republic of",IRN,3/16/20,14991
Iraq,IRQ,3/16/20,124
Ireland,IRL,3/16/20,169
Israel,ISR,3/16/20,255
Italy,ITA,3/16/20,27980
Jamaica,JAM,3/16/20,10
Japan,JPN,3/16/20,825
Jordan,JOR,3/16/20,17
Kazakhstan,KAZ,3/16/20,10
Kenya,KEN,3/16/20,3
"Korea, Republic of",KOR,3/16/20,8236
Kuwait,KWT,3/16/20,123
Kyrgyzstan,KGZ,3/16/20,0
Latvia,LVA,3/16/20,34
Lebanon,LBN,3/16/20,99
Liberia,LBR,3/16/20,1
Liechtenstein,LIE,3/16/20,4
Lithuania,LTU,3/16/20,17
Luxembourg,LUX,3/16/20,77
Malaysia,MYS,3/16/20,566
Maldives,MDV,3/16/20,13
Malta,MLT,3/16/20,30
Martinique,MTQ,3/16/20,15
Mauritania,MRT,3/16/20,1
Mauritius,MUS,3/16/20,0
Mexico,MEX,3/16/20,53
"Moldova, Republic of",MDA,3/16/20,23
Monaco,MCO,3/16/20,7
Mongolia,MNG,3/16/20,1
Montenegro,MNE,3/16/20,0
Morocco,MAR,3/16/20,29
Namibia,NAM,3/16/20,2
Nepal,NPL,3/16/20,1
Netherlands,NLD,3/16/20,1416
New Zealand,NZL,3/16/20,8
Nigeria,NGA,3/16/20,2
North Macedonia,MKD,3/16/20,18
Norway,NOR,3/16/20,1333
Oman,OMN,3/16/20,22
Pakistan,PAK,3/16/20,136
Panama,PAN,3/16/20,55
Paraguay,PRY,3/16/20,8
Peru,PER,3/16/20,86
Philippines,PHL,3/16/20,142
Poland,POL,3/16/20,177
Portugal,PRT,3/16/20,331
Qatar,QAT,3/16/20,439
Romania,ROU,3/16/20,158
Russian Federation,RUS,3/16/20,90
Rwanda,RWA,3/16/20,5
Saint Lucia,LCA,3/16/20,2
Saint Vincent and the Grenadines,VCT,3/16/20,1
San Marino,SMR,3/16/20,109
Saudi Arabia,SAU,3/16/20,118
Senegal,SEN,3/16/20,24
Serbia,SRB,3/16/20,55
Seychelles,SYC,3/16/20,3
Singapore,SGP,3/16/20,243
Slovakia,SVK,3/16/20,63
Slovenia,SVN,3/16/20,253
Somalia,SOM,3/16/20,1
South Africa,ZAF,3/16/20,62
Spain,ESP,3/16/20,9942
Sri Lanka,LKA,3/16/20,28
Sudan,SDN,3/16/20,1
Suriname,SUR,3/16/20,1
Sweden,SWE,3/16/20,1103
Switzerland,CHE,3/16/20,2200
"Taiwan, Province of China",TWN,3/16/20,67
"Tanzania, United Republic of",TZA,3/16/20,1
Thailand,THA,3/16/20,147
Togo,TGO,3/16/20,1
Trinidad and Tobago,TTO,3/16/20,4
Tunisia,TUN,3/16/20,20
Turkey,TUR,3/16/20,18
Ukraine,UKR,3/16/20,7
United Arab Emirates,ARE,3/16/20,98
United Kingdom,GBR,3/16/20,1551
United States,USA,3/16/20,4632
Uruguay,URY,3/16/20,8
Uzbekistan,UZB,3/16/20,6
"Venezuela, Bolivarian Republic of",VEN,3/16/20,17
Viet Nam,VNM,3/16/20,61
Zambia,ZMB,3/16/20,0
Afghanistan,AFG,3/17/20,22
Albania,ALB,3/17/20,55
Algeria,DZA,3/17/20,60
Andorra,AND,3/17/20,39
Antigua and Barbuda,ATG,3/17/20,1
Argentina,ARG,3/17/20,68
Armenia,ARM,3/17/20,78
Australia,AUS,3/17/20,452
Austria,AUT,3/17/20,1332
Azerbaijan,AZE,3/17/20,28
Bahamas,BHS,3/17/20,1
Bahrain,BHR,3/17/20,228
